season,State,District,Crop,Original Area (Hectare),Optimized Area (Hectare)
kharif,odisha,koraput,maize,4134.0,0.0
kharif,odisha,koraput,ragi,27181.0,17125.0
kharif,odisha,koraput,rice,100550.0,114000.0
kharif,odisha,malkangiri,bajra,0.0,60.0
kharif,odisha,malkangiri,jowar,0.0,140.0
kharif,odisha,malkangiri,maize,420.0,0.0
kharif,odisha,malkangiri,ragi,4124.0,5087.0
kharif,odisha,malkangiri,rice,97360.0,96617.0
kharif,odisha,mayurbhanj,maize,460.0,0.0
kharif,odisha,mayurbhanj,ragi,7.0,0.0
kharif,odisha,mayurbhanj,rice,319860.0,320327.0
kharif,odisha,nabarangpur,jowar,0.0,50.0
kharif,odisha,nabarangpur,maize,18805.0,0.0
kharif,odisha,nabarangpur,ragi,342.0,581.3829995663001
kharif,odisha,nabarangpur,rice,123750.0,142265.6170004337
kharif,odisha,nayagarh,jowar,0.0,100.0
kharif,odisha,nayagarh,maize,199.0,629.0
kharif,odisha,nayagarh,ragi,28.0,202.0
kharif,odisha,nayagarh,rice,90620.0,89916.0
kharif,odisha,nuapada,bajra,0.0,110.0
kharif,odisha,nuapada,jowar,0.0,230.0
kharif,odisha,nuapada,maize,791.0,1521.0
kharif,odisha,nuapada,ragi,150.0,624.0
kharif,odisha,nuapada,rice,86820.0,85276.0
kharif,odisha,puri,ragi,0.0,2.0
kharif,odisha,puri,rice,85190.0,85188.0
kharif,odisha,rayagada,bajra,0.0,250.0
kharif,odisha,rayagada,jowar,0.0,630.0
kharif,odisha,rayagada,maize,2506.0,0.0
kharif,odisha,rayagada,ragi,8310.0,0.0
kharif,odisha,rayagada,rice,50860.0,60796.0
kharif,odisha,sambalpur,jowar,0.0,10.0
kharif,odisha,sambalpur,maize,0.0,241.0
kharif,odisha,sambalpur,ragi,0.0,42.0
kharif,odisha,sambalpur,rice,129460.0,129167.0
kharif,odisha,sonepur,maize,0.0,56.0
kharif,odisha,sonepur,ragi,0.0,2.0
kharif,odisha,sonepur,rice,95270.0,95212.0
kharif,odisha,sundargarh,bajra,0.0,10.0
kharif,odisha,sundargarh,jowar,0.0,1270.0
kharif,odisha,sundargarh,maize,549.0,0.0
kharif,odisha,sundargarh,ragi,315.0,315.0
kharif,odisha,sundargarh,rice,198800.0,198069.0
kharif,puducherry,karaikal,ragi,0.0,0.0
kharif,puducherry,karaikal,rice,532.0,532.0
kharif,puducherry,pondicherry,bajra,9.0,5.82130750016307
kharif,puducherry,pondicherry,jowar,3.0,6.0
kharif,puducherry,pondicherry,ragi,19.0,19.477564304307716
kharif,puducherry,pondicherry,rice,3504.0,3503.7011281955292
kharif,puducherry,yanam,rice,289.0,289.0
kharif,punjab,amritsar,bajra,0.0,0.0
kharif,punjab,amritsar,maize,2000.0,0.0
kharif,punjab,amritsar,rice,180000.0,182000.0
kharif,punjab,barnala,maize,0.0,0.0
kharif,punjab,barnala,rice,113000.0,113000.0
kharif,punjab,bathinda,bajra,100.0,0.0
kharif,punjab,bathinda,maize,0.0,0.0
kharif,punjab,bathinda,rice,160000.0,160100.0
kharif,punjab,faridkot,rice,115000.0,115000.0
kharif,punjab,fatehgarh sahib,bajra,0.0,211.1355766357592
kharif,punjab,fatehgarh sahib,maize,0.0,1000.0
kharif,punjab,fatehgarh sahib,rice,86000.0,84788.86442336424
kharif,punjab,fazilka,bajra,200.0,0.0
kharif,punjab,fazilka,maize,1000.0,0.0
kharif,punjab,fazilka,rice,109000.0,110200.0
kharif,punjab,firozpur,rice,185000.0,185000.0
kharif,punjab,gurdaspur,maize,1000.0,0.0
kharif,punjab,gurdaspur,rice,176000.0,177000.0
kharif,punjab,hoshiarpur,maize,56000.0,53000.0
kharif,punjab,hoshiarpur,rice,75000.0,78000.0
kharif,punjab,jalandhar,maize,6000.0,2000.0
kharif,punjab,jalandhar,rice,171000.0,175000.0
kharif,punjab,kapurthala,bajra,0.0,0.0
kharif,punjab,kapurthala,maize,2000.0,0.0
kharif,punjab,kapurthala,rice,118000.0,120000.0
kharif,punjab,ludhiana,bajra,0.0,0.0
kharif,punjab,ludhiana,maize,1000.0,0.0
kharif,punjab,ludhiana,rice,258000.0,259000.0
kharif,punjab,mansa,bajra,500.0,0.0
kharif,punjab,mansa,maize,0.0,0.0
kharif,punjab,mansa,rice,107000.0,107500.0
kharif,punjab,moga,bajra,0.0,0.0
kharif,punjab,moga,maize,0.0,0.0
kharif,punjab,moga,rice,181000.0,181000.0
kharif,punjab,muktsar,bajra,0.0,0.0
kharif,punjab,muktsar,rice,173000.0,173000.0
kharif,punjab,pathankot,maize,8000.0,7000.0
kharif,punjab,pathankot,rice,28000.0,29000.0
kharif,punjab,patiala,maize,1000.0,0.0
kharif,punjab,patiala,rice,233000.0,234000.0
kharif,punjab,rupnagar,bajra,0.0,400.0
kharif,punjab,rupnagar,maize,22000.0,20600.0
kharif,punjab,rupnagar,rice,40000.0,41000.0
kharif,punjab,sangrur,bajra,200.0,0.0
kharif,punjab,sangrur,maize,0.0,0.0
kharif,punjab,sangrur,rice,284000.0,284200.0
kharif,punjab,shahid bhagat singh nagar,maize,14000.0,16000.0
kharif,punjab,shahid bhagat singh nagar,rice,91000.0,89000.0
kharif,punjab,tarn taran,maize,0.0,0.0
kharif,punjab,tarn taran,rice,182000.0,182000.0
kharif,rajasthan,ajmer,bajra,58497.0,94322.0
kharif,rajasthan,ajmer,jowar,126845.0,114395.0
kharif,rajasthan,ajmer,maize,23366.0,0.0
kharif,rajasthan,ajmer,rice,9.0,0.0
kharif,rajasthan,alwar,bajra,275812.0,284580.0
kharif,rajasthan,alwar,jowar,23759.0,18506.0
kharif,rajasthan,alwar,maize,3278.0,0.0
kharif,rajasthan,alwar,rice,237.0,0.0
kharif,rajasthan,banswara,bajra,125.0,171.0
kharif,rajasthan,banswara,jowar,291.0,526.0
kharif,rajasthan,banswara,maize,111200.0,109611.0
kharif,rajasthan,banswara,rice,28592.0,29900.0
kharif,rajasthan,baran,bajra,553.0,3593.0
kharif,rajasthan,baran,jowar,132.0,2006.0
kharif,rajasthan,baran,maize,20655.0,12170.0
kharif,rajasthan,baran,rice,17214.0,20785.0
kharif,rajasthan,barmer,bajra,901100.0,894866.0
kharif,rajasthan,barmer,jowar,3581.0,9830.0
kharif,rajasthan,barmer,maize,15.0,0.0
kharif,rajasthan,bharatpur,bajra,126925.0,135334.0
kharif,rajasthan,bharatpur,jowar,50276.0,42850.0
kharif,rajasthan,bharatpur,maize,2.0,0.0
kharif,rajasthan,bharatpur,rice,981.0,0.0
kharif,rajasthan,bhilwara,bajra,2305.0,5105.0
kharif,rajasthan,bhilwara,jowar,40352.0,68598.0
kharif,rajasthan,bhilwara,maize,158940.0,127894.0
kharif,rajasthan,bhilwara,rice,576.0,576.0
kharif,rajasthan,bikaner,bajra,124373.0,126328.0
kharif,rajasthan,bikaner,jowar,2052.0,0.0
kharif,rajasthan,bikaner,maize,0.0,34.0
kharif,rajasthan,bikaner,rice,0.0,63.0
kharif,rajasthan,bundi,bajra,922.0,4881.0
kharif,rajasthan,bundi,jowar,99.0,1567.0
kharif,rajasthan,bundi,maize,22944.0,47864.071188406604
kharif,rajasthan,bundi,rice,47006.0,16658.928811593396
kharif,rajasthan,chittaurgarh,jowar,13326.0,17322.0
kharif,rajasthan,chittaurgarh,maize,106827.0,102831.0
kharif,rajasthan,chittorgarh,bajra,31.0,0.0
kharif,rajasthan,chittorgarh,jowar,0.0,1107.0
kharif,rajasthan,chittorgarh,rice,1076.0,0.0
kharif,rajasthan,churu,bajra,266146.0,266121.0
kharif,rajasthan,churu,jowar,5.0,31.0
kharif,rajasthan,churu,maize,1.0,0.0
kharif,rajasthan,dausa,bajra,150637.0,155052.0
kharif,rajasthan,dausa,jowar,4453.0,423.0
kharif,rajasthan,dausa,maize,385.0,0.0
kharif,rajasthan,dholpur,bajra,84380.0,85077.0
kharif,rajasthan,dholpur,jowar,315.0,0.0
kharif,rajasthan,dholpur,maize,0.0,0.0
kharif,rajasthan,dholpur,rice,382.0,0.0
kharif,rajasthan,dungarpur,bajra,35.0,206.0
kharif,rajasthan,dungarpur,jowar,228.0,643.0
kharif,rajasthan,dungarpur,maize,61450.0,78031.0
kharif,rajasthan,dungarpur,rice,17167.0,0.0
kharif,rajasthan,ganganagar,bajra,9030.0,18038.0
kharif,rajasthan,ganganagar,jowar,24.0,1527.0
kharif,rajasthan,ganganagar,maize,54.0,0.0
kharif,rajasthan,ganganagar,rice,10537.0,80.0
kharif,rajasthan,hanumangarh,bajra,36990.0,41581.49423443168
kharif,rajasthan,hanumangarh,jowar,339.0,0.0
kharif,rajasthan,hanumangarh,maize,18.0,0.0
kharif,rajasthan,hanumangarh,rice,31647.0,27412.50576556832
kharif,rajasthan,jaipur,bajra,298579.0,330657.0
kharif,rajasthan,jaipur,jowar,32692.0,2215.0
kharif,rajasthan,jaipur,maize,1601.0,0.0
kharif,rajasthan,jaisalmer,bajra,105069.0,107817.0
kharif,rajasthan,jaisalmer,jowar,2748.0,0.0
kharif,rajasthan,jalore,bajra,314116.0,318783.0
kharif,rajasthan,jalore,jowar,4633.0,0.0
kharif,rajasthan,jalore,maize,34.0,0.0
kharif,rajasthan,jhalawar,bajra,11.0,28.0
kharif,rajasthan,jhalawar,jowar,632.0,0.0
kharif,rajasthan,jhalawar,maize,45990.0,45925.0
kharif,rajasthan,jhalawar,rice,4445.0,5125.0
kharif,rajasthan,jhunjhunun,bajra,219330.0,219330.0
kharif,rajasthan,jodhpur,bajra,421940.0,456434.0
kharif,rajasthan,jodhpur,jowar,34491.0,0.0
kharif,rajasthan,jodhpur,maize,3.0,0.0
kharif,rajasthan,karauli,bajra,130928.0,132929.0
kharif,rajasthan,karauli,jowar,487.0,0.0
kharif,rajasthan,karauli,maize,25.0,0.0
kharif,rajasthan,karauli,rice,1489.0,0.0
kharif,rajasthan,kota,bajra,40.0,83.0
kharif,rajasthan,kota,jowar,1225.0,6721.0
kharif,rajasthan,kota,maize,3635.0,14095.0
kharif,rajasthan,kota,rice,21834.0,5835.0
kharif,rajasthan,nagaur,bajra,307538.0,235197.0
kharif,rajasthan,nagaur,jowar,27721.0,100084.0
kharif,rajasthan,nagaur,maize,22.0,0.0
kharif,rajasthan,pali,bajra,35416.0,94599.0
kharif,rajasthan,pali,jowar,69685.0,23280.0
kharif,rajasthan,pali,maize,12778.0,0.0
kharif,rajasthan,pratapgarh,bajra,7.0,10.0
kharif,rajasthan,pratapgarh,jowar,6.0,327.0
kharif,rajasthan,pratapgarh,maize,42210.0,41185.0
kharif,rajasthan,pratapgarh,rice,829.0,1530.0
kharif,rajasthan,rajsamand,bajra,315.0,458.0
kharif,rajasthan,rajsamand,jowar,10049.0,11198.0
kharif,rajasthan,rajsamand,maize,63510.0,62163.0
kharif,rajasthan,rajsamand,rice,31.0,86.0
kharif,rajasthan,sawai madhopur,bajra,63400.0,65701.0
kharif,rajasthan,sawai madhopur,jowar,557.0,0.0
kharif,rajasthan,sawai madhopur,maize,359.0,0.0
kharif,rajasthan,sawai madhopur,rice,1385.0,0.0
kharif,rajasthan,sikar,bajra,271296.0,271258.0
kharif,rajasthan,sikar,jowar,0.0,39.0
kharif,rajasthan,sikar,maize,1.0,0.0
kharif,rajasthan,sirohi,bajra,16610.0,24198.0
kharif,rajasthan,sirohi,jowar,0.0,5709.0
kharif,rajasthan,sirohi,maize,20425.0,7123.0
kharif,rajasthan,sirohi,rice,0.0,5.0
kharif,rajasthan,tonk,bajra,41807.0,71067.0
kharif,rajasthan,tonk,jowar,52431.0,16542.0
kharif,rajasthan,tonk,maize,7320.0,13951.0
kharif,rajasthan,tonk,rice,2.0,0.0
kharif,rajasthan,udaipur,bajra,38.0,162.0
kharif,rajasthan,udaipur,jowar,5695.0,7898.0
kharif,rajasthan,udaipur,maize,163075.0,165950.0
kharif,rajasthan,udaipur,rice,5202.0,0.0
kharif,sikkim,east district,maize,8989.0,9070.0
kharif,sikkim,east district,rice,4809.0,4728.0
kharif,sikkim,north district,maize,2827.0,2920.0
kharif,sikkim,north district,rice,923.0,830.0
kharif,sikkim,south district,maize,13500.0,14650.0
kharif,sikkim,south district,rice,1800.0,650.0
kharif,sikkim,west district,maize,13142.0,12201.853078498058
kharif,sikkim,west district,rice,1969.0,2909.1469215019424
kharif,tamil nadu,ariyalur,bajra,1473.0,1473.0
kharif,tamil nadu,ariyalur,jowar,241.0,1659.0
kharif,tamil nadu,ariyalur,maize,12828.0,17153.0
kharif,tamil nadu,ariyalur,ragi,10.0,42.0
kharif,tamil nadu,ariyalur,rice,22184.0,16409.0
kharif,tamil nadu,coimbatore,bajra,116.0,135.0
kharif,tamil nadu,coimbatore,jowar,19186.0,16838.0
kharif,tamil nadu,coimbatore,maize,1587.0,4601.0
kharif,tamil nadu,coimbatore,ragi,5.0,0.0
kharif,tamil nadu,coimbatore,rice,680.0,0.0
kharif,tamil nadu,cuddalore,bajra,5179.0,5179.0
kharif,tamil nadu,cuddalore,jowar,17.0,104.0
kharif,tamil nadu,cuddalore,maize,17894.0,22403.0
kharif,tamil nadu,cuddalore,ragi,97.0,150.0
kharif,tamil nadu,cuddalore,rice,123810.0,119161.0
kharif,tamil nadu,dharmapuri,bajra,390.0,1541.0
kharif,tamil nadu,dharmapuri,jowar,21775.0,0.0
kharif,tamil nadu,dharmapuri,maize,6531.0,11980.0
kharif,tamil nadu,dharmapuri,ragi,10562.0,20268.0
kharif,tamil nadu,dharmapuri,rice,17272.0,22741.0
kharif,tamil nadu,dindigul,bajra,243.0,0.0
kharif,tamil nadu,dindigul,jowar,21263.0,0.0
kharif,tamil nadu,dindigul,maize,4596.0,31421.0
kharif,tamil nadu,dindigul,ragi,9.0,0.0
kharif,tamil nadu,dindigul,rice,5310.0,0.0
kharif,tamil nadu,erode,bajra,150.0,158.0
kharif,tamil nadu,erode,jowar,21.0,21.0
kharif,tamil nadu,erode,maize,11636.0,17068.0
kharif,tamil nadu,erode,ragi,5458.0,168.33493389104316
kharif,tamil nadu,erode,rice,9037.0,8886.665066108957
kharif,tamil nadu,kancheepuram,ragi,0.0,324.0
kharif,tamil nadu,kancheepuram,rice,68387.0,68063.0
kharif,tamil nadu,kanchipuram,bajra,19.0,62.0
kharif,tamil nadu,kanchipuram,jowar,5.0,0.0
kharif,tamil nadu,kanchipuram,maize,0.0,37.0
kharif,tamil nadu,kanchipuram,ragi,75.0,0.0
kharif,tamil nadu,kanniyakumari,jowar,1.0,4.0
kharif,tamil nadu,kanniyakumari,maize,1.0,23.0
kharif,tamil nadu,kanniyakumari,rice,9514.0,9489.0
kharif,tamil nadu,karur,bajra,232.0,1141.0
kharif,tamil nadu,karur,jowar,10495.0,19392.0
kharif,tamil nadu,karur,maize,354.0,1561.0
kharif,tamil nadu,karur,ragi,2.0,0.0
kharif,tamil nadu,karur,rice,11011.0,0.0
kharif,tamil nadu,krishnagiri,bajra,612.0,738.0
kharif,tamil nadu,krishnagiri,jowar,3729.0,4967.0
kharif,tamil nadu,krishnagiri,maize,2357.0,3280.0
kharif,tamil nadu,krishnagiri,ragi,36166.0,20175.0
kharif,tamil nadu,krishnagiri,rice,16000.0,29704.0
kharif,tamil nadu,madurai,bajra,909.0,3306.0
kharif,tamil nadu,madurai,jowar,10267.0,11020.0
kharif,tamil nadu,madurai,maize,6099.0,7033.0
kharif,tamil nadu,madurai,ragi,8.0,69.0
kharif,tamil nadu,madurai,rice,18132.0,13987.0
kharif,tamil nadu,nagapattinam,jowar,0.0,1.0
kharif,tamil nadu,nagapattinam,maize,1.0,0.0
kharif,tamil nadu,nagappattinam,maize,0.0,30.0
kharif,tamil nadu,nagappattinam,rice,163584.0,163554.0
kharif,tamil nadu,namakkal,bajra,229.0,233.0
kharif,tamil nadu,namakkal,jowar,55110.0,54740.0
kharif,tamil nadu,namakkal,maize,2039.0,9097.0
kharif,tamil nadu,namakkal,ragi,408.0,499.0
kharif,tamil nadu,namakkal,rice,6783.0,0.0
kharif,tamil nadu,perambalur,bajra,56.0,0.0
kharif,tamil nadu,perambalur,jowar,482.0,0.0
kharif,tamil nadu,perambalur,maize,37015.0,45289.0
kharif,tamil nadu,perambalur,ragi,2.0,0.0
kharif,tamil nadu,perambalur,rice,7734.0,0.0
kharif,tamil nadu,pudukkottai,bajra,9.0,21.0
kharif,tamil nadu,pudukkottai,jowar,27.0,376.0
kharif,tamil nadu,pudukkottai,maize,1741.0,5354.0
kharif,tamil nadu,pudukkottai,ragi,9.0,52.0
kharif,tamil nadu,pudukkottai,rice,84062.0,80045.0
kharif,tamil nadu,ramanathapuram,jowar,0.0,14.0
kharif,tamil nadu,ramanathapuram,maize,0.0,1519.0
kharif,tamil nadu,ramanathapuram,ragi,1.0,370.0
kharif,tamil nadu,ramanathapuram,rice,126643.0,124741.0
kharif,tamil nadu,salem,bajra,547.0,1532.0
kharif,tamil nadu,salem,jowar,36502.0,41994.0
kharif,tamil nadu,salem,maize,25079.0,29542.0
kharif,tamil nadu,salem,ragi,4619.0,8142.0
kharif,tamil nadu,salem,rice,14463.0,0.0
kharif,tamil nadu,sivaganga,bajra,1.0,40.0
kharif,tamil nadu,sivaganga,jowar,53.0,267.0
kharif,tamil nadu,sivaganga,maize,19.0,204.0
kharif,tamil nadu,sivaganga,ragi,49.0,445.0
kharif,tamil nadu,sivaganga,rice,72020.0,71186.0
kharif,tamil nadu,thanjavur,bajra,2.0,9.0
kharif,tamil nadu,thanjavur,jowar,4.0,67.0
kharif,tamil nadu,thanjavur,maize,593.0,1090.0
kharif,tamil nadu,thanjavur,ragi,2.0,17.0
kharif,tamil nadu,thanjavur,rice,157159.0,156577.0
kharif,tamil nadu,the nilgiris,jowar,0.0,6.0
kharif,tamil nadu,the nilgiris,maize,0.0,1.0
kharif,tamil nadu,the nilgiris,ragi,0.0,1.0
kharif,tamil nadu,the nilgiris,rice,239.0,231.0
kharif,tamil nadu,theni,bajra,637.0,0.0
kharif,tamil nadu,theni,jowar,4765.0,5748.0
kharif,tamil nadu,theni,maize,2943.0,9355.0
kharif,tamil nadu,theni,ragi,14.0,0.0
kharif,tamil nadu,theni,rice,6744.0,0.0
kharif,tamil nadu,thiruvallur,bajra,692.0,919.0
kharif,tamil nadu,thiruvallur,jowar,15.0,0.0
kharif,tamil nadu,thiruvallur,maize,0.0,126.0
kharif,tamil nadu,thiruvallur,ragi,52.0,207.0
kharif,tamil nadu,thiruvallur,rice,77840.0,77347.0
kharif,tamil nadu,thiruvarur,maize,0.0,7.0
kharif,tamil nadu,thiruvarur,rice,170956.0,170949.0
kharif,tamil nadu,tiruchirappalli,bajra,440.0,1243.0
kharif,tamil nadu,tiruchirappalli,jowar,28756.0,29695.0
kharif,tamil nadu,tiruchirappalli,maize,11580.0,11657.0
kharif,tamil nadu,tiruchirappalli,ragi,4.0,16.0
kharif,tamil nadu,tiruchirappalli,rice,43930.0,42099.0
kharif,tamil nadu,tirunelveli,bajra,0.0,76.0
kharif,tamil nadu,tirunelveli,jowar,318.0,3020.0
kharif,tamil nadu,tirunelveli,maize,1836.0,11218.0
kharif,tamil nadu,tirunelveli,ragi,1.0,0.0
kharif,tamil nadu,tirunelveli,rice,38093.0,25934.0
kharif,tamil nadu,tiruppur,bajra,183.0,183.0
kharif,tamil nadu,tiruppur,jowar,16887.0,0.0
kharif,tamil nadu,tiruppur,maize,2396.0,24537.0
kharif,tamil nadu,tiruppur,ragi,0.0,1.0
kharif,tamil nadu,tiruppur,rice,6905.0,1650.0
kharif,tamil nadu,tiruvannamalai,bajra,5175.0,5175.0
kharif,tamil nadu,tiruvannamalai,jowar,308.0,555.0
kharif,tamil nadu,tiruvannamalai,maize,544.0,1224.0
kharif,tamil nadu,tiruvannamalai,ragi,1452.0,1679.0
kharif,tamil nadu,tiruvannamalai,rice,100940.0,99786.0
kharif,tamil nadu,tuticorin,bajra,0.0,0.0
kharif,tamil nadu,tuticorin,jowar,0.0,0.0
kharif,tamil nadu,tuticorin,maize,0.0,4075.0
kharif,tamil nadu,tuticorin,ragi,0.0,0.0
kharif,tamil nadu,tuticorin,rice,4075.0,0.0
kharif,tamil nadu,vellore,bajra,1346.0,2562.0
kharif,tamil nadu,vellore,jowar,4648.0,6899.0
kharif,tamil nadu,vellore,maize,2588.0,2588.0
kharif,tamil nadu,vellore,ragi,2230.0,4595.0
kharif,tamil nadu,vellore,rice,31674.0,25842.0
kharif,tamil nadu,villupuram,bajra,27311.0,8178.0
kharif,tamil nadu,villupuram,jowar,1351.0,0.0
kharif,tamil nadu,villupuram,maize,0.0,19340.0
kharif,tamil nadu,villupuram,ragi,0.0,1144.0
kharif,tamil nadu,viluppuram,bajra,0.0,14041.0
kharif,tamil nadu,viluppuram,maize,9669.0,9669.0
kharif,tamil nadu,viluppuram,ragi,1131.0,1131.0
kharif,tamil nadu,viluppuram,rice,120708.0,106667.0
kharif,tamil nadu,virudhunagar,bajra,77.0,77.0
kharif,tamil nadu,virudhunagar,jowar,0.0,2957.0
kharif,tamil nadu,virudhunagar,maize,0.0,1623.0
kharif,tamil nadu,virudhunagar,ragi,7.0,170.0
kharif,tamil nadu,virudhunagar,rice,16704.0,11961.0
kharif,tamil nadu,virudunagar,bajra,0.0,0.0
kharif,tamil nadu,virudunagar,jowar,5125.0,0.0
kharif,tamil nadu,virudunagar,maize,4269.0,0.0
kharif,tamil nadu,virudunagar,rice,0.0,9394.0
kharif,telangana,adilabad,bajra,0.0,28.0
kharif,telangana,adilabad,jowar,3005.0,0.0
kharif,telangana,adilabad,maize,328.0,3861.0
kharif,telangana,adilabad,rice,556.0,0.0
kharif,telangana,bhadradri,jowar,0.0,6.0
kharif,telangana,bhadradri,maize,6148.0,7730.0
kharif,telangana,bhadradri,rice,46629.0,45041.0
kharif,telangana,hanumakonda,jowar,4.0,36.0
kharif,telangana,hanumakonda,maize,7420.0,9843.0
kharif,telangana,hanumakonda,ragi,0.0,9.0
kharif,telangana,hanumakonda,rice,16651.0,14187.0
kharif,telangana,jagitial,maize,21863.0,24948.0
kharif,telangana,jagitial,rice,43602.0,40517.0
kharif,telangana,jangoan,jowar,14.0,61.0
kharif,telangana,jangoan,maize,9482.0,15165.0
kharif,telangana,jangoan,ragi,0.0,3.0
kharif,telangana,jangoan,rice,26245.0,20512.0
kharif,telangana,jayashankar,maize,2046.0,2890.0
kharif,telangana,jayashankar,ragi,0.0,7.0
kharif,telangana,jayashankar,rice,59970.0,59119.0
kharif,telangana,jogulamba,bajra,379.0,1177.0
kharif,telangana,jogulamba,jowar,92.0,735.0
kharif,telangana,jogulamba,maize,6910.0,8151.0
kharif,telangana,jogulamba,ragi,0.0,2.0
kharif,telangana,jogulamba,rice,17677.0,14993.0
kharif,telangana,kamareddy,jowar,153.0,257.0
kharif,telangana,kamareddy,maize,26288.0,35689.0
kharif,telangana,kamareddy,ragi,0.0,2.0
kharif,telangana,kamareddy,rice,54599.0,45092.0
kharif,telangana,karimnagar,jowar,0.0,4.0
kharif,telangana,karimnagar,maize,8394.0,55100.0
kharif,telangana,karimnagar,rice,46710.0,0.0
kharif,telangana,khammam,bajra,0.0,2.0
kharif,telangana,khammam,jowar,10.0,12.0
kharif,telangana,khammam,maize,4725.0,18361.0
kharif,telangana,khammam,ragi,0.0,2.0
kharif,telangana,khammam,rice,56206.0,42564.0
kharif,telangana,komaram bheem asifabad,bajra,0.0,1.0
kharif,telangana,komaram bheem asifabad,jowar,1743.0,2119.0
kharif,telangana,komaram bheem asifabad,maize,1148.0,1148.0
kharif,telangana,komaram bheem asifabad,ragi,0.0,17.0
kharif,telangana,komaram bheem asifabad,rice,7311.0,6917.0
kharif,telangana,mahabubabad,jowar,20.0,20.0
kharif,telangana,mahabubabad,maize,14631.0,14631.0
kharif,telangana,mahabubabad,rice,36342.0,36342.0
kharif,telangana,mahbubnagar,bajra,0.0,3137.0
kharif,telangana,mahbubnagar,jowar,15116.0,30387.0
kharif,telangana,mahbubnagar,maize,39125.0,51729.0
kharif,telangana,mahbubnagar,ragi,816.0,933.0
kharif,telangana,mahbubnagar,rice,31129.0,0.0
kharif,telangana,mancherial,jowar,40.0,40.0
kharif,telangana,mancherial,maize,644.0,1193.0
kharif,telangana,mancherial,rice,29897.0,29348.0
kharif,telangana,medak,bajra,0.0,294.0
kharif,telangana,medak,jowar,463.0,0.0
kharif,telangana,medak,maize,18652.0,64113.0
kharif,telangana,medak,ragi,0.0,25.0
kharif,telangana,medak,rice,45317.0,0.0
kharif,telangana,medchal malkajgiri,jowar,64.0,124.0
kharif,telangana,medchal malkajgiri,maize,1072.0,1264.0
kharif,telangana,medchal malkajgiri,ragi,0.0,1.0
kharif,telangana,medchal malkajgiri,rice,4844.0,4591.0
kharif,telangana,nagarkurnool,bajra,269.0,456.0
kharif,telangana,nagarkurnool,jowar,3577.0,8093.0
kharif,telangana,nagarkurnool,maize,65344.0,68885.0
kharif,telangana,nagarkurnool,ragi,207.0,235.0
kharif,telangana,nagarkurnool,rice,8272.0,0.0
kharif,telangana,nalgonda,bajra,127.0,1082.0
kharif,telangana,nalgonda,jowar,245.0,3291.0
kharif,telangana,nalgonda,maize,66.0,4313.0
kharif,telangana,nalgonda,ragi,0.0,3.0
kharif,telangana,nalgonda,rice,63661.0,55410.0
kharif,telangana,nirmal,jowar,4.0,42.0
kharif,telangana,nirmal,maize,7982.0,13355.0
kharif,telangana,nirmal,ragi,0.0,3.0
kharif,telangana,nirmal,rice,20313.0,14899.0
kharif,telangana,nizamabad,bajra,0.0,4.0
kharif,telangana,nizamabad,jowar,1.0,825.0
kharif,telangana,nizamabad,maize,21486.0,52837.0
kharif,telangana,nizamabad,rice,91750.0,59571.0
kharif,telangana,peddapalli,jowar,0.0,11.0
kharif,telangana,peddapalli,maize,1499.0,8065.0
kharif,telangana,peddapalli,ragi,0.0,3.0
kharif,telangana,peddapalli,rice,50069.0,43489.0
kharif,telangana,rajanna,bajra,0.0,1.0
kharif,telangana,rajanna,jowar,0.0,3.0
kharif,telangana,rajanna,maize,1965.0,5592.0
kharif,telangana,rajanna,ragi,0.0,1.0
kharif,telangana,rajanna,rice,22724.0,19092.0
kharif,telangana,rangareddi,bajra,66.0,145.0
kharif,telangana,rangareddi,jowar,5719.0,11019.0
kharif,telangana,rangareddi,maize,50529.0,58109.0
kharif,telangana,rangareddi,ragi,15.0,312.0
kharif,telangana,rangareddi,rice,13256.0,0.0
kharif,telangana,sangareddy,bajra,98.0,240.0
kharif,telangana,sangareddy,jowar,5186.0,7996.0
kharif,telangana,sangareddy,maize,13561.0,20462.0
kharif,telangana,sangareddy,rice,21040.0,11187.0
kharif,telangana,siddipet,jowar,16.0,148.0
kharif,telangana,siddipet,maize,68570.0,101381.0
kharif,telangana,siddipet,rice,34495.0,1552.0
