target,source,avg_trade_qt_2017
Puducherry,Maharashtra,0.0
Rajasthan,Maharashtra,5050.066666666667
Sikkim,Maharashtra,0.0
Telangana,Maharashtra,2211.5
Tamil Nadu,Maharashtra,78705.58333333333
Tripura,Maharashtra,0.0
Uttarakhand,Maharashtra,0.0
Uttar Pradesh,Maharashtra,6329.333333333333
West Bengal,Maharashtra,0.0
Andhra Pradesh,Meghalaya,0.0
Andaman & Nicobar Islands,Meghalaya,0.0
Arunachal Pradesh,Meghalaya,0.0
Assam,Meghalaya,0.0
Bihar,Meghalaya,0.0
Chattisgarh,Meghalaya,0.0
Chandigarh,Meghalaya,0.0
Daman & Diu,Meghalaya,0.0
Delhi,Meghalaya,0.0
Dadra & Nagar Haveli,Meghalaya,0.0
Goa,Meghalaya,0.0
Gujarat,Meghalaya,0.0
Himachal Pradesh,Meghalaya,0.0
Haryana,Meghalaya,0.0
Jharkhand,Meghalaya,0.0
Jammu & Kashmir,Meghalaya,0.0
Kerala,Meghalaya,0.0
Karnataka,Meghalaya,0.0
Lakshadeep,Meghalaya,0.0
Maharashtra,Meghalaya,0.0
Meghalaya,Meghalaya,0.0
Manipur,Meghalaya,0.0
Madhya Pradesh,Meghalaya,0.0
Mizoram,Meghalaya,0.0
Nagaland,Meghalaya,0.0
Odisha,Meghalaya,0.0
Punjab,Meghalaya,0.0
Puducherry,Meghalaya,0.0
Rajasthan,Meghalaya,0.0
Sikkim,Meghalaya,0.0
Telangana,Meghalaya,0.0
Tamil Nadu,Meghalaya,0.0
Tripura,Meghalaya,0.0
Uttarakhand,Meghalaya,0.0
Uttar Pradesh,Meghalaya,0.0
West Bengal,Meghalaya,0.0
Andhra Pradesh,Manipur,0.0
Andaman & Nicobar Islands,Manipur,0.0
Arunachal Pradesh,Manipur,0.0
Assam,Manipur,0.0
Bihar,Manipur,0.0
Chattisgarh,Manipur,0.0
Chandigarh,Manipur,0.0
Daman & Diu,Manipur,0.0
Delhi,Manipur,0.0
Dadra & Nagar Haveli,Manipur,0.0
Goa,Manipur,0.0
Gujarat,Manipur,0.0
Himachal Pradesh,Manipur,0.0
Haryana,Manipur,0.0
Jharkhand,Manipur,0.0
Jammu & Kashmir,Manipur,0.0
Kerala,Manipur,0.0
Karnataka,Manipur,0.0
Lakshadeep,Manipur,0.0
Maharashtra,Manipur,0.0
Meghalaya,Manipur,0.0
Manipur,Manipur,0.0
Madhya Pradesh,Manipur,0.0
Mizoram,Manipur,0.0
Nagaland,Manipur,0.0
Odisha,Manipur,0.0
Punjab,Manipur,0.0
Puducherry,Manipur,0.0
Rajasthan,Manipur,0.0
Sikkim,Manipur,0.0
Telangana,Manipur,0.0
Tamil Nadu,Manipur,0.0
Tripura,Manipur,0.0
Uttarakhand,Manipur,0.0
Uttar Pradesh,Manipur,0.0
West Bengal,Manipur,0.0
Andhra Pradesh,Madhya Pradesh,2896735.25
Andaman & Nicobar Islands,Madhya Pradesh,0.0
Arunachal Pradesh,Madhya Pradesh,0.0
Assam,Madhya Pradesh,280854.8333333333
Bihar,Madhya Pradesh,1098622.5
Chattisgarh,Madhya Pradesh,570753.5833333334
Chandigarh,Madhya Pradesh,0.0
Daman & Diu,Madhya Pradesh,0.0
Delhi,Madhya Pradesh,427459.5
Dadra & Nagar Haveli,Madhya Pradesh,0.0
Goa,Madhya Pradesh,102466.0
Gujarat,Madhya Pradesh,2606489.25
Himachal Pradesh,Madhya Pradesh,0.0
Haryana,Madhya Pradesh,196492.08333333337
Jharkhand,Madhya Pradesh,214778.25
Jammu & Kashmir,Madhya Pradesh,237859.33333333337
Kerala,Madhya Pradesh,1697644.5833333333
Karnataka,Madhya Pradesh,3539836.8333333335
Lakshadeep,Madhya Pradesh,0.0
Maharashtra,Madhya Pradesh,12864392.0
Meghalaya,Madhya Pradesh,0.0
Manipur,Madhya Pradesh,0.0
Madhya Pradesh,Madhya Pradesh,471290.55833333335
Mizoram,Madhya Pradesh,0.0
Nagaland,Madhya Pradesh,26860.0
Odisha,Madhya Pradesh,1186885.6666666667
Punjab,Madhya Pradesh,17616.916666666668
Puducherry,Madhya Pradesh,0.0
Rajasthan,Madhya Pradesh,69003.16666666667
Sikkim,Madhya Pradesh,0.0
Telangana,Madhya Pradesh,207126.83333333337
Tamil Nadu,Madhya Pradesh,5287245.5
Tripura,Madhya Pradesh,0.0
Uttarakhand,Madhya Pradesh,96647.5
Uttar Pradesh,Madhya Pradesh,2908697.75
West Bengal,Madhya Pradesh,1872530.5
Andhra Pradesh,Mizoram,0.0
Andaman & Nicobar Islands,Mizoram,0.0
Arunachal Pradesh,Mizoram,0.0
Assam,Mizoram,0.0
Bihar,Mizoram,0.0
Chattisgarh,Mizoram,0.0
Chandigarh,Mizoram,0.0
Daman & Diu,Mizoram,0.0
Delhi,Mizoram,0.0
Dadra & Nagar Haveli,Mizoram,0.0
Goa,Mizoram,0.0
Gujarat,Mizoram,0.0
Himachal Pradesh,Mizoram,0.0
Haryana,Mizoram,0.0
Jharkhand,Mizoram,0.0
Jammu & Kashmir,Mizoram,0.0
Kerala,Mizoram,0.0
Karnataka,Mizoram,0.0
Lakshadeep,Mizoram,0.0
Maharashtra,Mizoram,0.0
Meghalaya,Mizoram,0.0
Manipur,Mizoram,0.0
Madhya Pradesh,Mizoram,0.0
Mizoram,Mizoram,0.0
Nagaland,Mizoram,0.0
Odisha,Mizoram,0.0
Punjab,Mizoram,121.66666666666669
Puducherry,Mizoram,0.0
Rajasthan,Mizoram,0.0
Sikkim,Mizoram,0.0
Telangana,Mizoram,0.0
Tamil Nadu,Mizoram,0.0
Tripura,Mizoram,0.0
Uttarakhand,Mizoram,0.0
Uttar Pradesh,Mizoram,0.0
West Bengal,Mizoram,0.0
Andhra Pradesh,Nagaland,0.0
Andaman & Nicobar Islands,Nagaland,0.0
Arunachal Pradesh,Nagaland,0.0
Assam,Nagaland,6637.5
Bihar,Nagaland,219.95833333333337
Chattisgarh,Nagaland,0.0
Chandigarh,Nagaland,0.0
Daman & Diu,Nagaland,0.0
Delhi,Nagaland,0.0
Dadra & Nagar Haveli,Nagaland,0.0
Goa,Nagaland,0.0
Gujarat,Nagaland,0.0
Himachal Pradesh,Nagaland,0.0
Haryana,Nagaland,501.5833333333333
Jharkhand,Nagaland,0.0
Jammu & Kashmir,Nagaland,0.0
Kerala,Nagaland,0.0
Karnataka,Nagaland,2207.5
Lakshadeep,Nagaland,0.0
Maharashtra,Nagaland,0.0
Meghalaya,Nagaland,0.0
Manipur,Nagaland,0.0
Madhya Pradesh,Nagaland,0.0
Mizoram,Nagaland,0.0
Nagaland,Nagaland,0.0
Odisha,Nagaland,181246.66666666663
Punjab,Nagaland,882.25
Puducherry,Nagaland,0.0
Rajasthan,Nagaland,256126.66666666663
Sikkim,Nagaland,0.0
Telangana,Nagaland,0.0
Tamil Nadu,Nagaland,20426.666666666668
Tripura,Nagaland,0.0
Uttarakhand,Nagaland,0.0
Uttar Pradesh,Nagaland,9594.166666666666
West Bengal,Nagaland,51138.333333333336
Andhra Pradesh,Odisha,2205.0
Andaman & Nicobar Islands,Odisha,0.0
Arunachal Pradesh,Odisha,0.0
Assam,Odisha,0.0
Bihar,Odisha,209.83333333333337
Chattisgarh,Odisha,0.0
Chandigarh,Odisha,0.0
Daman & Diu,Odisha,0.0
Delhi,Odisha,220.75
Dadra & Nagar Haveli,Odisha,0.0
Goa,Odisha,0.0
Gujarat,Odisha,2215.0
Himachal Pradesh,Odisha,0.0
Haryana,Odisha,12873.916666666666
Jharkhand,Odisha,0.0
Jammu & Kashmir,Odisha,0.0
Kerala,Odisha,0.0
Karnataka,Odisha,0.0
Lakshadeep,Odisha,0.0
Maharashtra,Odisha,4262.5
Meghalaya,Odisha,0.0
Manipur,Odisha,0.0
Madhya Pradesh,Odisha,10151.566666666668
Mizoram,Odisha,0.0
Nagaland,Odisha,0.0
Odisha,Odisha,2215.0
Punjab,Odisha,17719.55
Puducherry,Odisha,0.0
Rajasthan,Odisha,7162.5
Sikkim,Odisha,0.0
Telangana,Odisha,0.0
Tamil Nadu,Odisha,60229.166666666664
Tripura,Odisha,0.0
Uttarakhand,Odisha,0.0
Uttar Pradesh,Odisha,71674.08333333333
West Bengal,Odisha,105522.75
Andhra Pradesh,Punjab,813848.3333333334
Andaman & Nicobar Islands,Punjab,0.0
Arunachal Pradesh,Punjab,0.0
Assam,Punjab,2337256.5
Bihar,Punjab,10369251.083333334
Chattisgarh,Punjab,350679.1666666667
Chandigarh,Punjab,637879.1666666666
Daman & Diu,Punjab,0.0
Delhi,Punjab,1363936.6666666667
Dadra & Nagar Haveli,Punjab,0.0
Goa,Punjab,97541.66666666669
Gujarat,Punjab,7588925.0
Himachal Pradesh,Punjab,549219.1666666666
Haryana,Punjab,38203.333333333336
Jharkhand,Punjab,890718.6666666666
Jammu & Kashmir,Punjab,1390784.1666666667
Kerala,Punjab,1327568.75
Karnataka,Punjab,2518473.6666666665
Lakshadeep,Punjab,0.0
Maharashtra,Punjab,8271714.583333333
Meghalaya,Punjab,0.0
Manipur,Punjab,1401.6666666666667
Madhya Pradesh,Punjab,875571.3333333334
Mizoram,Punjab,7952.5
Nagaland,Punjab,197675.0
Odisha,Punjab,2143236.25
Punjab,Punjab,0.0
Puducherry,Punjab,0.0
Rajasthan,Punjab,1792689.3333333333
Sikkim,Punjab,0.0
Telangana,Punjab,13342.5
Tamil Nadu,Punjab,1866469.6666666667
Tripura,Punjab,87614.0
Uttarakhand,Punjab,561764.1666666666
Uttar Pradesh,Punjab,12165168.916666666
West Bengal,Punjab,14488084.416666666
Andhra Pradesh,Puducherry,0.0
Andaman & Nicobar Islands,Puducherry,0.0
Arunachal Pradesh,Puducherry,0.0
Assam,Puducherry,0.0
Bihar,Puducherry,0.0
Chattisgarh,Puducherry,0.0
Chandigarh,Puducherry,0.0
Daman & Diu,Puducherry,0.0
Delhi,Puducherry,0.0
Dadra & Nagar Haveli,Puducherry,0.0
Goa,Puducherry,0.0
Gujarat,Puducherry,0.0
Himachal Pradesh,Puducherry,0.0
Haryana,Puducherry,0.0
Jharkhand,Puducherry,0.0
Jammu & Kashmir,Puducherry,0.0
Kerala,Puducherry,0.0
Karnataka,Puducherry,0.0
Lakshadeep,Puducherry,0.0
Maharashtra,Puducherry,0.0
Meghalaya,Puducherry,0.0
Manipur,Puducherry,0.0
Madhya Pradesh,Puducherry,0.0
Mizoram,Puducherry,0.0
Nagaland,Puducherry,0.0
Odisha,Puducherry,0.0
Punjab,Puducherry,0.0
Puducherry,Puducherry,0.0
Rajasthan,Puducherry,0.0
Sikkim,Puducherry,0.0
Telangana,Puducherry,0.0
Tamil Nadu,Puducherry,0.0
Tripura,Puducherry,0.0
Uttarakhand,Puducherry,0.0
Uttar Pradesh,Puducherry,0.0
West Bengal,Puducherry,0.0
Andhra Pradesh,Rajasthan,251480.75
Andaman & Nicobar Islands,Rajasthan,0.0
Arunachal Pradesh,Rajasthan,0.0
Assam,Rajasthan,86159.83333333333
Bihar,Rajasthan,6659.083333333333
Chattisgarh,Rajasthan,1686.25
Chandigarh,Rajasthan,0.0
Daman & Diu,Rajasthan,0.0
Delhi,Rajasthan,164922.16666666666
Dadra & Nagar Haveli,Rajasthan,0.0
Goa,Rajasthan,0.0
Gujarat,Rajasthan,246646.66666666663
Himachal Pradesh,Rajasthan,0.0
Haryana,Rajasthan,10140.333333333334
Jharkhand,Rajasthan,6595.5
Jammu & Kashmir,Rajasthan,24277.916666666668
Kerala,Rajasthan,979643.8333333334
Karnataka,Rajasthan,1061425.0833333333
Lakshadeep,Rajasthan,0.0
Maharashtra,Rajasthan,99427.58333333331
Meghalaya,Rajasthan,0.0
Manipur,Rajasthan,0.0
Madhya Pradesh,Rajasthan,40278.61666666667
Mizoram,Rajasthan,0.0
Nagaland,Rajasthan,9779.833333333334
Odisha,Rajasthan,120505.75
Punjab,Rajasthan,23178.0
Puducherry,Rajasthan,0.0
Rajasthan,Rajasthan,48806.0
Sikkim,Rajasthan,0.0
Telangana,Rajasthan,55400.25
Tamil Nadu,Rajasthan,2970374.1666666665
Tripura,Rajasthan,7921.333333333333
Uttarakhand,Rajasthan,15426.916666666666
Uttar Pradesh,Rajasthan,54799.083333333336
West Bengal,Rajasthan,81691.33333333333
Andhra Pradesh,Sikkim,0.0
Andaman & Nicobar Islands,Sikkim,0.0
Arunachal Pradesh,Sikkim,0.0
Assam,Sikkim,0.0
Bihar,Sikkim,0.0
Chattisgarh,Sikkim,0.0
Chandigarh,Sikkim,0.0
Daman & Diu,Sikkim,0.0
Delhi,Sikkim,0.0
Dadra & Nagar Haveli,Sikkim,0.0
Goa,Sikkim,0.0
Gujarat,Sikkim,0.0
Himachal Pradesh,Sikkim,0.0
Haryana,Sikkim,0.0
Jharkhand,Sikkim,0.0
Jammu & Kashmir,Sikkim,0.0
Kerala,Sikkim,0.0
Karnataka,Sikkim,0.0
Lakshadeep,Sikkim,0.0
Maharashtra,Sikkim,0.0
Meghalaya,Sikkim,0.0
Manipur,Sikkim,0.0
Madhya Pradesh,Sikkim,0.0
Mizoram,Sikkim,0.0
Nagaland,Sikkim,0.0
Odisha,Sikkim,0.0
Punjab,Sikkim,0.0
Puducherry,Sikkim,0.0
Rajasthan,Sikkim,0.0
Sikkim,Sikkim,0.0
Telangana,Sikkim,0.0
Tamil Nadu,Sikkim,0.0
Tripura,Sikkim,0.0
Uttarakhand,Sikkim,0.0
Uttar Pradesh,Sikkim,0.0
West Bengal,Sikkim,0.0
Andhra Pradesh,Telangana,0.0
Andaman & Nicobar Islands,Telangana,0.0
Arunachal Pradesh,Telangana,0.0
Assam,Telangana,0.0
Bihar,Telangana,0.0
Chattisgarh,Telangana,0.0
Chandigarh,Telangana,0.0
Daman & Diu,Telangana,0.0
Delhi,Telangana,0.0
Dadra & Nagar Haveli,Telangana,0.0
Goa,Telangana,0.0
Gujarat,Telangana,215.825
Himachal Pradesh,Telangana,0.0
Haryana,Telangana,1004.1666666666666
Jharkhand,Telangana,0.0
Jammu & Kashmir,Telangana,0.0
Kerala,Telangana,0.0
Karnataka,Telangana,0.0
Lakshadeep,Telangana,0.0
Maharashtra,Telangana,0.0
Meghalaya,Telangana,0.0
Manipur,Telangana,0.0
Madhya Pradesh,Telangana,20965.675
Mizoram,Telangana,0.0
Nagaland,Telangana,0.0
Odisha,Telangana,0.0
Punjab,Telangana,0.0
Puducherry,Telangana,0.0
Rajasthan,Telangana,2044.275
Sikkim,Telangana,0.0
Telangana,Telangana,0.0
Tamil Nadu,Telangana,0.0
Tripura,Telangana,0.0
Uttarakhand,Telangana,0.0
Uttar Pradesh,Telangana,3695.3333333333335
West Bengal,Telangana,0.0
Andhra Pradesh,Tamil Nadu,23827.416666666668
Andaman & Nicobar Islands,Tamil Nadu,0.0
Arunachal Pradesh,Tamil Nadu,0.0
Assam,Tamil Nadu,8837.5
Bihar,Tamil Nadu,0.0
Chattisgarh,Tamil Nadu,0.0
Chandigarh,Tamil Nadu,0.0
Daman & Diu,Tamil Nadu,0.0
Delhi,Tamil Nadu,0.0
Dadra & Nagar Haveli,Tamil Nadu,0.0
Goa,Tamil Nadu,0.0
Gujarat,Tamil Nadu,0.0
Himachal Pradesh,Tamil Nadu,0.0
Haryana,Tamil Nadu,8702.833333333334
Jharkhand,Tamil Nadu,0.0
Jammu & Kashmir,Tamil Nadu,0.0
Kerala,Tamil Nadu,7727.5
Karnataka,Tamil Nadu,106295.83333333331
Lakshadeep,Tamil Nadu,0.0
Maharashtra,Tamil Nadu,0.0
Meghalaya,Tamil Nadu,0.0
Manipur,Tamil Nadu,0.0
Madhya Pradesh,Tamil Nadu,27256.283333333336
Mizoram,Tamil Nadu,0.0
Nagaland,Tamil Nadu,0.0
Odisha,Tamil Nadu,0.0
Punjab,Tamil Nadu,17750.7
Puducherry,Tamil Nadu,220.23333333333335
Rajasthan,Tamil Nadu,25228.566666666666
Sikkim,Tamil Nadu,0.0
Telangana,Tamil Nadu,0.0
Tamil Nadu,Tamil Nadu,286720.5
Tripura,Tamil Nadu,0.0
Uttarakhand,Tamil Nadu,0.0
Uttar Pradesh,Tamil Nadu,9453.133333333331
West Bengal,Tamil Nadu,0.0
Andhra Pradesh,Tripura,0.0
Andaman & Nicobar Islands,Tripura,0.0
Arunachal Pradesh,Tripura,0.0
Assam,Tripura,0.0
Bihar,Tripura,0.0
Chattisgarh,Tripura,0.0
Chandigarh,Tripura,0.0
Daman & Diu,Tripura,0.0
Delhi,Tripura,0.0
Dadra & Nagar Haveli,Tripura,0.0
Goa,Tripura,0.0
Gujarat,Tripura,0.0
Himachal Pradesh,Tripura,0.0
Haryana,Tripura,664.25
Jharkhand,Tripura,0.0
Jammu & Kashmir,Tripura,0.0
Kerala,Tripura,0.0
Karnataka,Tripura,0.0
Lakshadeep,Tripura,0.0
Maharashtra,Tripura,0.0
Meghalaya,Tripura,0.0
Manipur,Tripura,0.0
Madhya Pradesh,Tripura,0.0
Mizoram,Tripura,0.0
Nagaland,Tripura,0.0
Odisha,Tripura,0.0
Punjab,Tripura,3280.9166666666665
Puducherry,Tripura,0.0
Rajasthan,Tripura,0.0
Sikkim,Tripura,0.0
Telangana,Tripura,0.0
Tamil Nadu,Tripura,0.0
Tripura,Tripura,0.0
Uttarakhand,Tripura,0.0
Uttar Pradesh,Tripura,1107.75
West Bengal,Tripura,0.0
Andhra Pradesh,Uttarakhand,0.0
Andaman & Nicobar Islands,Uttarakhand,0.0
Arunachal Pradesh,Uttarakhand,0.0
Assam,Uttarakhand,11994.166666666666
Bihar,Uttarakhand,80640.0
Chattisgarh,Uttarakhand,0.0
Chandigarh,Uttarakhand,0.0
Daman & Diu,Uttarakhand,0.0
Delhi,Uttarakhand,0.0
Dadra & Nagar Haveli,Uttarakhand,0.0
Goa,Uttarakhand,0.0
Gujarat,Uttarakhand,0.0
Himachal Pradesh,Uttarakhand,0.0
Haryana,Uttarakhand,4586.583333333333
Jharkhand,Uttarakhand,0.0
Jammu & Kashmir,Uttarakhand,0.0
Kerala,Uttarakhand,0.0
Karnataka,Uttarakhand,0.0
Lakshadeep,Uttarakhand,0.0
Maharashtra,Uttarakhand,0.0
Meghalaya,Uttarakhand,0.0
Manipur,Uttarakhand,0.0
Madhya Pradesh,Uttarakhand,444.0
Mizoram,Uttarakhand,0.0
Nagaland,Uttarakhand,1328.3333333333333
Odisha,Uttarakhand,0.0
Punjab,Uttarakhand,0.0
Puducherry,Uttarakhand,0.0
Rajasthan,Uttarakhand,0.0
Sikkim,Uttarakhand,0.0
Telangana,Uttarakhand,0.0
Tamil Nadu,Uttarakhand,11040.0
Tripura,Uttarakhand,0.0
Uttarakhand,Uttarakhand,0.0
Uttar Pradesh,Uttarakhand,0.0
West Bengal,Uttarakhand,2147.5
Andhra Pradesh,Uttar Pradesh,910495.0
Andaman & Nicobar Islands,Uttar Pradesh,0.0
Arunachal Pradesh,Uttar Pradesh,2217.5
Assam,Uttar Pradesh,1589176.0
Bihar,Uttar Pradesh,135217.91666666666
Chattisgarh,Uttar Pradesh,0.0
Chandigarh,Uttar Pradesh,28983.75
Daman & Diu,Uttar Pradesh,0.0
Delhi,Uttar Pradesh,35883.166666666664
Dadra & Nagar Haveli,Uttar Pradesh,0.0
Goa,Uttar Pradesh,70515.0
Gujarat,Uttar Pradesh,1672981.25
Himachal Pradesh,Uttar Pradesh,4367.5
Haryana,Uttar Pradesh,33480.35833333333
Jharkhand,Uttar Pradesh,9845.833333333334
Jammu & Kashmir,Uttar Pradesh,228726.66666666663
Kerala,Uttar Pradesh,385110.8333333333
Karnataka,Uttar Pradesh,3200525.5833333335
Lakshadeep,Uttar Pradesh,0.0
Maharashtra,Uttar Pradesh,216741.66666666663
Meghalaya,Uttar Pradesh,0.0
Manipur,Uttar Pradesh,0.0
Madhya Pradesh,Uttar Pradesh,8143.766666666666
Mizoram,Uttar Pradesh,0.0
Nagaland,Uttar Pradesh,198975.0
Odisha,Uttar Pradesh,1296869.4166666667
Punjab,Uttar Pradesh,457557.30833333335
Puducherry,Uttar Pradesh,0.0
Rajasthan,Uttar Pradesh,7357.583333333333
Sikkim,Uttar Pradesh,0.0
Telangana,Uttar Pradesh,33181.666666666664
Tamil Nadu,Uttar Pradesh,1850249.75
Tripura,Uttar Pradesh,114650.83333333331
Uttarakhand,Uttar Pradesh,2217.5
Uttar Pradesh,Uttar Pradesh,844009.9833333334
West Bengal,Uttar Pradesh,1239414.0
Andhra Pradesh,West Bengal,0.0
Andaman & Nicobar Islands,West Bengal,0.0
Arunachal Pradesh,West Bengal,0.0
Assam,West Bengal,31755.833333333332
Bihar,West Bengal,3040.8333333333335
Chattisgarh,West Bengal,0.0
Chandigarh,West Bengal,219.75
Daman & Diu,West Bengal,0.0
Delhi,West Bengal,0.0
Dadra & Nagar Haveli,West Bengal,0.0
Goa,West Bengal,0.0
Gujarat,West Bengal,0.0
Himachal Pradesh,West Bengal,0.0
Haryana,West Bengal,47464.25
Jharkhand,West Bengal,2215.0
Jammu & Kashmir,West Bengal,0.0
Kerala,West Bengal,0.0
Karnataka,West Bengal,0.0
Lakshadeep,West Bengal,0.0
Maharashtra,West Bengal,0.0
Meghalaya,West Bengal,0.0
Manipur,West Bengal,0.0
Madhya Pradesh,West Bengal,9463.583333333334
Mizoram,West Bengal,0.0
Nagaland,West Bengal,0.0
Odisha,West Bengal,0.0
Punjab,West Bengal,200322.56666666665
Puducherry,West Bengal,0.0
Rajasthan,West Bengal,0.0
Sikkim,West Bengal,0.0
Telangana,West Bengal,0.0
Tamil Nadu,West Bengal,19758.166666666668
Tripura,West Bengal,6598.333333333333
Uttarakhand,West Bengal,0.0
Uttar Pradesh,West Bengal,2194.0
West Bengal,West Bengal,166154.16666666666
