crop,source_state,target_state,original_trade_qtl,optimized_trade_qtl,original_trade_kcal,optimized_trade_kcal,diff_trade_kcal
wheat,jharkhand,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,assam,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,bihar,2169.1666666666665,2169.1666720290887,698471666.6666666,698471668.3933666,1.726699948310852
wheat,jharkhand,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,delhi,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,goa,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,haryana,5674.666666666667,5674.666680695076,1827242666.6666667,1827242671.1838145,4.517147779464722
wheat,jharkhand,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,kerala,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,manipur,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,odisha,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,punjab,14934.133333333331,14934.133370252175,4808790933.333333,4808790945.2212,11.887866973876953
wheat,jharkhand,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,telangana,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,tripura,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,jharkhand,uttar pradesh,664.25,664.2500016421002,213888500.0,213888500.52875626,0.5287562608718872
wheat,jharkhand,west bengal,2215.8333333333335,2215.833338811121,713498333.3333334,713498335.097181,1.7638475894927979
wheat,jammu and kashmir,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,assam,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,bihar,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,delhi,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,goa,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,haryana,220.75,220.76261031132537,71081500.0,71085560.52024677,4060.520246773958
wheat,jammu and kashmir,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,kerala,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,manipur,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,odisha,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,punjab,18692.008333333335,18693.07611156382,6018826683.333334,6019170507.92355,343824.590215683
wheat,jammu and kashmir,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,telangana,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,tripura,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,jammu and kashmir,uttar pradesh,665.0,665.0379880273222,214130000.0,214142232.14479774,12232.144797742367
wheat,jammu and kashmir,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,kerala,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,kerala,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,kerala,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,kerala,assam,0.0,0.0,0.0,0.0,0.0
wheat,kerala,bihar,0.0,0.0,0.0,0.0,0.0
wheat,kerala,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,kerala,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,kerala,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,kerala,delhi,0.0,0.0,0.0,0.0,0.0
wheat,kerala,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,kerala,goa,0.0,0.0,0.0,0.0,0.0
wheat,kerala,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,kerala,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,kerala,haryana,3734.5833333333335,0.0,1202535833.3333335,0.0,-1202535833.3333335
wheat,kerala,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,kerala,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,kerala,karnataka,2669.0499999999997,0.0,859434099.9999999,0.0,-859434099.9999999
wheat,kerala,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,kerala,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,kerala,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,kerala,manipur,0.0,0.0,0.0,0.0,0.0
wheat,kerala,madhya pradesh,16357.125,0.0,5266994250.0,0.0,-5266994250.0
wheat,kerala,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,kerala,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,kerala,odisha,0.0,0.0,0.0,0.0,0.0
wheat,kerala,punjab,12965.866666666669,0.0,4175009066.6666675,0.0,-4175009066.6666675
wheat,kerala,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,kerala,rajasthan,6555.408333333333,0.0,2110841483.3333333,0.0,-2110841483.3333333
wheat,kerala,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,kerala,telangana,0.0,0.0,0.0,0.0,0.0
wheat,kerala,tamil nadu,253119.16666666663,0.0,81504371666.66666,0.0,-81504371666.66666
wheat,kerala,tripura,0.0,0.0,0.0,0.0,0.0
wheat,kerala,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,kerala,uttar pradesh,884.5,0.0,284809000.0,0.0,-284809000.0
wheat,kerala,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,andhra pradesh,2110.8333333333335,672.7320136295968,679688333.3333334,216619708.3887302,-463068624.9446032
wheat,karnataka,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,assam,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,bihar,221.0,70.4336873330316,71162000.0,22679647.321236175,-48482352.67876382
wheat,karnataka,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,delhi,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,goa,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,gujarat,1744.6666666666667,556.0330610876131,561782666.6666667,179042645.6702114,-382740020.9964553
wheat,karnataka,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,haryana,5064.25,1613.9990998927842,1630688500.0,519707710.1654765,-1110980789.8345234
wheat,karnataka,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,kerala,45516.666666666664,14506.365015573854,14656366666.666666,4671049535.014781,-9985317131.651886
wheat,karnataka,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,maharashtra,197.85833333333335,63.058334779342744,63710383.333333336,20304783.798948362,-43405599.53438497
wheat,karnataka,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,manipur,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,madhya pradesh,31103.441666666666,9912.805815978223,10015308216.666666,3191923472.744988,-6823384743.921679
wheat,karnataka,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,odisha,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,punjab,2288.9,729.482655821611,737025800.0,234893415.17455876,-502132384.82544124
wheat,karnataka,puducherry,111.24166666666667,35.45321614663043,35819816.66666667,11415935.599214999,-24403881.06745167
wheat,karnataka,rajasthan,8148.741666666666,2597.0403742427457,2623894816.6666665,836247000.5061641,-1787647816.1605024
wheat,karnataka,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,telangana,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,tamil nadu,6069.166666666667,1934.2705310952836,1954271666.6666667,622835111.0126814,-1331436555.6539855
wheat,karnataka,tripura,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,karnataka,uttar pradesh,23631.166666666668,7531.358390564519,7609235666.666667,2425097401.761775,-5184138264.904892
wheat,karnataka,west bengal,218.26666666666665,69.56256178833951,70281866.66666666,22399144.89584532,-47882721.77082133
wheat,lakshadeep,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,assam,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,bihar,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,delhi,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,goa,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,haryana,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,kerala,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,manipur,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,odisha,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,punjab,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,telangana,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,tripura,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,uttar pradesh,0.0,0.0,0.0,0.0,0.0
wheat,lakshadeep,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,andhra pradesh,15395.833333333334,8511.301790811942,4957458333.333334,2740639176.641445,-2216819156.691889
wheat,maharashtra,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,assam,2210.0,1221.7576373062664,711620000.0,393405959.21261775,-318214040.78738225
wheat,maharashtra,bihar,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,chhattisgarh,2166.6666666666665,1197.801605202222,697666666.6666666,385692116.87511545,-311974549.7915512
wheat,maharashtra,chandigarh,280.3333333333333,154.97709999616438,90267333.33333333,49902626.198764935,-40364707.13456839
wheat,maharashtra,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,delhi,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,goa,17785.0,9832.108407009931,5726770000.0,3165938907.057198,-2560831092.942802
wheat,maharashtra,gujarat,13203.333333333334,7299.218704932309,4251473333.3333335,2350348422.9882035,-1901124910.34513
wheat,maharashtra,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,haryana,86270.11666666667,47692.838872761364,27778977566.666668,15357094117.02916,-12421883449.637508
wheat,maharashtra,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,jammu and kashmir,1916.6666666666667,1059.5937276788886,617166666.6666667,341189180.31260216,-275977486.3540646
wheat,maharashtra,kerala,38069.416666666664,21045.973104205637,12258352166.666666,6776803339.554215,-5481548827.112451
wheat,maharashtra,karnataka,21405.833333333332,11833.819166472875,6892678333.333333,3810489771.6042657,-3082188561.7290673
wheat,maharashtra,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,manipur,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,madhya pradesh,31513.13333333333,17421.45308843922,10147228933.333332,5609707894.477428,-4537521038.855904
wheat,maharashtra,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,odisha,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,punjab,83899.8,46382.45313052864,27015735600.0,14935149908.03022,-12080585691.96978
wheat,maharashtra,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,rajasthan,5050.066666666667,2791.8359814053388,1626121466.6666667,898971186.0125191,-727150280.6541476
wheat,maharashtra,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,telangana,2211.5,1222.5868845714065,712103000.0,393672976.83199286,-318430023.16800714
wheat,maharashtra,tamil nadu,78705.58333333333,43510.92648694334,25343197833.333332,14010518328.795755,-11332679504.537577
wheat,maharashtra,tripura,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,maharashtra,uttar pradesh,6329.333333333333,3499.054904550737,2038045333.3333333,1126695679.2653372,-911349654.067996
wheat,maharashtra,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,assam,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,bihar,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,delhi,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,goa,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,haryana,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,kerala,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,manipur,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,odisha,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,punjab,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,telangana,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,tripura,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,uttar pradesh,0.0,0.0,0.0,0.0,0.0
wheat,meghalaya,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,manipur,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,manipur,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,manipur,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,manipur,assam,0.0,0.0,0.0,0.0,0.0
wheat,manipur,bihar,0.0,0.0,0.0,0.0,0.0
wheat,manipur,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,manipur,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,manipur,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,manipur,delhi,0.0,0.0,0.0,0.0,0.0
wheat,manipur,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,manipur,goa,0.0,0.0,0.0,0.0,0.0
wheat,manipur,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,manipur,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,manipur,haryana,0.0,0.0,0.0,0.0,0.0
wheat,manipur,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,manipur,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,manipur,kerala,0.0,0.0,0.0,0.0,0.0
wheat,manipur,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,manipur,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,manipur,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,manipur,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,manipur,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,manipur,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,manipur,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,manipur,odisha,0.0,0.0,0.0,0.0,0.0
wheat,manipur,punjab,0.0,0.0,0.0,0.0,0.0
wheat,manipur,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,manipur,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,manipur,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,manipur,telangana,0.0,0.0,0.0,0.0,0.0
wheat,manipur,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,manipur,tripura,0.0,0.0,0.0,0.0,0.0
wheat,manipur,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,manipur,uttar pradesh,0.0,0.0,0.0,0.0,0.0
wheat,manipur,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,andhra pradesh,2896735.25,2902924.3382606204,932748750500.0,934741636919.9198,1992886419.9197998
wheat,madhya pradesh,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,assam,280854.8333333333,281454.90037498716,90435256333.33333,90628477920.74586,193221587.41253662
wheat,madhya pradesh,bihar,1098622.5,1100969.7879054458,353756445000.0,354512271705.5535,755826705.5535278
wheat,madhya pradesh,chhattisgarh,570753.5833333334,571973.0404108538,183782653833.33334,184175319012.29492,392665178.96157837
wheat,madhya pradesh,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,delhi,427459.5,428372.79871217627,137641959000.0,137936041185.32077,294082185.32077026
wheat,madhya pradesh,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,goa,102466.0,102684.92615754675,32994052000.0,33064546222.730053,70494222.73005295
wheat,madhya pradesh,gujarat,2606489.25,2612058.2062995476,839289538500.0,841082742428.4543,1793203928.4543457
wheat,madhya pradesh,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,haryana,196492.08333333337,196911.90314471006,63270450833.33334,63405632812.59664,135181979.26329803
wheat,madhya pradesh,jharkhand,214778.25,215237.13955357988,69158596500.0,69306358936.25272,147762436.25271606
wheat,madhya pradesh,jammu and kashmir,237859.33333333337,238367.53732181052,76590705333.33334,76754347017.62299,163641684.28964233
wheat,madhya pradesh,kerala,1697644.5833333333,1701271.7260490558,546641555833.3333,547809495787.79596,1167939954.4626465
wheat,madhya pradesh,karnataka,3539836.8333333335,3547399.9555032644,1139827460333.3335,1142262785672.0513,2435325338.7177734
wheat,madhya pradesh,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,maharashtra,12864392.0,12891877.721212259,4142334224000.0,4151184626230.347,8850402230.347168
wheat,madhya pradesh,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,manipur,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,nagaland,26860.0,26917.388368743836,8648920000.0,8667399054.735516,18479054.735515594
wheat,madhya pradesh,odisha,1186885.6666666667,1189421.535329937,382177184666.6667,382993734376.2397,816549709.572998
wheat,madhya pradesh,punjab,17616.916666666668,17654.556506942026,5672647166.666667,5684767195.2353325,12120028.568665504
wheat,madhya pradesh,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,rajasthan,69003.16666666667,69150.59701563015,22219019666.666668,22266492239.03291,47472572.366241455
wheat,madhya pradesh,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,telangana,207126.83333333337,207569.37507153428,66694840333.33334,66837338773.034035,142498439.70069122
wheat,madhya pradesh,tamil nadu,5287245.5,5298542.089515755,1702493051000.0,1706130552824.073,3637501824.072998
wheat,madhya pradesh,tripura,0.0,0.0,0.0,0.0,0.0
wheat,madhya pradesh,uttarakhand,96647.5,96853.99450365487,31120495000.0,31186986230.17687,66491230.17686844
wheat,madhya pradesh,uttar pradesh,2908697.75,2914912.3970231335,936600675500.0,938601791841.449,2001116341.4489746
wheat,madhya pradesh,west bengal,1872530.5,1876531.2993603155,602954821000.0,604243078394.0216,1288257394.0216064
wheat,mizoram,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,assam,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,bihar,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,delhi,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,goa,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,haryana,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,kerala,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,manipur,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,odisha,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,punjab,121.66666666666669,0.0,39176666.66666667,0.0,-39176666.66666667
wheat,mizoram,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,telangana,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,tripura,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,uttar pradesh,0.0,0.0,0.0,0.0,0.0
wheat,mizoram,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,nagaland,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,nagaland,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,nagaland,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
